username,score
dkhos,0.1668
dkmanohar,29.982299999999643
dkottke,0.20850000000000002
dkrish85,0.25020000000000003
dkroy,0.1668
DKRPFINDIA,0.1668
dkumble,0.25020000000000003
DKVYAS,0.20850000000000002
dk_icici,0.3753000000000001
DK_Senthil,0.29190000000000005
dliman,0.1668
dlivaneli,0.20850000000000002
DLS_blog,0.29190000000000005
DMAiConvention,0.1668
dmbanda7531,0.1668
DMesselino,0.20850000000000002
dmgonda2,0.1668
dmi3sh,0.20850000000000002
DMI_Steinem,0.25020000000000003
dmpratapgarh,0.1668
DmSambhal,0.1668
DNautanki,29.982299999999643
dnog14,0.25020000000000003
DNOparavandis,0.20850000000000002
dnyaneshwarivel,0.25020000000000003
dobuMergenl,0.20850000000000002
docfooty16,29.982299999999643
docjenn,0.29190000000000005
docpalash,0.1668
doctordushtu,0.1668
DoctorMriganka,29.982299999999643
DoctorRichey,0.25020000000000003
DoctorSahu,0.20850000000000002
docvarunvij,0.25020000000000003
DocXellent,0.20850000000000002
Doc_B_to_the_B,0.25020000000000003
doduytrung,0.20850000000000002
DoegarAniket,0.3753000000000001
dogecoin,0.1668
DoktoraMalvar,0.20850000000000002
dollymunshi,29.982299999999643
dolor_analgesia,0.29190000000000005
DomenickDanza,0.20850000000000002
domocareers,0.1668
Dom_Harlow,0.3753000000000001
Dom_Trimboli,0.29190000000000005
DonaGanguly75,0.1668
DonnaDerry,0.1668
DonRickles,0.1668
DonRobustoCom,0.1668
DontBachDown,29.982299999999643
DopeitsJuann,0.1668
DOpulente,0.33360000000000006
DOP_Tirru,0.1668
DoRA_IITK,0.20850000000000002
dork_agus,29.982299999999643
DoRMAHE_Manipal,0.20850000000000002
DorothyGraham,0.20850000000000002
Dorron13,0.25020000000000003
doshiabhi,29.982299999999643
doshikavita,0.20850000000000002
DOTA2_MEMES,0.1668
DotaFata,0.1668
dotchloe,0.20850000000000002
DotComCash,29.982299999999643
doublepass,0.20850000000000002
dougj8921,29.982299999999643
Doulaye_bmgf,0.20850000000000002
DPalakodeti,0.25020000000000003
dpnishant,0.29190000000000005
dprank,0.25020000000000003
DPS_G_Faridabad,0.25020000000000003
DrAditi_Life,0.20850000000000002
drakylar,29.982299999999643
dramaryg,29.982299999999643
DrAmrita5,0.25020000000000003
dramyabernethy,0.20850000000000002
DrAndrewDwyer,0.1668
DrAndrewRyan,0.25020000000000003
DrAndrewThaler,0.1668
dranujpa,0.3753000000000001
DrAPMaheshwari,0.1668
draroonimamisra,29.982299999999643
DrArpitaSaha1,0.4170000000000001
Dratzenberger,0.1668
DrAzadZaman,29.982299999999643
DrBhagirathMP,0.20850000000000002
drbhanupratap,0.29190000000000005
DrBhupendraz,0.1668
DRBrooks15,0.20850000000000002
drchriscip,0.20850000000000002
DrCristinaMagi,0.29190000000000005
DrDaveMon,0.29190000000000005
DrDavidJoyner,0.20850000000000002
DrDrnavjotsidhu,0.1668
DrD_AQ,0.25020000000000003
dreamaboutsport,0.20850000000000002
DreamboyPodcast,0.1668
dreamersuruchi,29.982299999999643
dreamingsapien,0.20850000000000002
dreamnotion,29.982299999999643
dreamunitedfc,29.982299999999643
dreev,0.25020000000000003
DrEmmaCahill,0.29190000000000005
dresmagurbuz,0.29190000000000005
Drewch,0.25020000000000003
DrFrancoisChung,0.1668
DrGPCR,0.1668
drharrycapri,0.1668
DrHeena_Gavit,0.1668
DrHimanshu73,0.1668
drhosmani,29.982299999999643
DrHowardGardner,0.1668
DrinkKava,0.20850000000000002
drjastinsam,29.982299999999643
DrJDBoyd,0.20850000000000002
drjianhuang,0.1668
DrKateLurain,0.20850000000000002
DrKhanukhaninc,0.1668
drkhariprasad,0.20850000000000002
DrKingKuldeepR1,0.25020000000000003
DrkIntellectual,0.1668
drksolomon,0.25020000000000003
DrLaurenStuart,0.20850000000000002
drlauretano,0.1668
DrlilianaSanch1,0.20850000000000002
drloisnorwood,0.25020000000000003
DrLukeHunter,0.20850000000000002
DrManishDiwan,0.29190000000000005
DrMANowak,0.20850000000000002
DrMarjorieDavid,0.25020000000000003
drmattdenicola,0.1668
DrMikeRyan,0.1668
DrMolishree_ies,0.25020000000000003
Drmonasingh,29.982299999999643
DrMPerugini,0.25020000000000003
DrNatSchmitt,0.25020000000000003
drneha2909,29.982299999999643
DrNirmalMajhi1,0.1668
drnraghuveera,0.1668
DroneCatsGraph,0.20850000000000002
dronestream,0.1668
DropJawP,29.982299999999643
drpadmarani,0.20850000000000002
drpallavivij,29.982299999999643
drparamitap,0.33360000000000006
DrPaul_Watson,0.29190000000000005
drpjha,0.25020000000000003
drppkulkarni,0.29190000000000005
drpushkarbhatia,29.982299999999643
DrRachnaArora,29.982299999999643
DrRameshwarOra1,0.1668
DrRCorcoran,0.1668
DrRekhaTP1,0.25020000000000003
drrichardselden,0.1668
drrvenkatesan1,0.25020000000000003
DrSailajaK,0.25020000000000003
DrsDrMartin,0.20850000000000002
DrSebBailey,0.20850000000000002
drseetharaman,0.1668
Drshalini01,0.25020000000000003
DrShashiPanja,0.1668
drskavita,0.25020000000000003
DrSrilatha_p,29.982299999999643
DrSumanGovil,0.25020000000000003
drsupriyatiwari,0.20850000000000002
DrSybenga,0.29190000000000005
DrSyedSehrish,0.1668
drtanupriya1,0.33360000000000006
DrTiffanyCarr,0.25020000000000003
drtimbracey,0.25020000000000003
Drug_Researcher,0.1668
drumbum25,29.982299999999643
DrunkPrashantK,0.1668
drvasanth,0.20850000000000002
drvimalkrishnan,0.25020000000000003
drvishalrao,0.20850000000000002
DrXiaoLiu,0.20850000000000002
DrXingyuZhao,29.982299999999643
DrYaghoobzadeh,0.20850000000000002
Dr_Ankur_Patel,0.29190000000000005
Dr_house_KL,0.1668
dr_mago,0.25020000000000003
dr_meenu_godara,29.982299999999643
Dr_MikeDeWall,0.25020000000000003
Dr_RajeshGopal,0.20850000000000002
dr_rounaksahu,29.982299999999643
dr_saravanakr,29.982299999999643
dSeanMustard,0.25020000000000003
dsitaraman,0.33360000000000006
DSJKZ,0.20850000000000002
dso713,0.33360000000000006
dstarke,29.982299999999643
dsweld,0.20850000000000002
dthevirus31,0.1668
dtinetworks,29.982299999999643
dtsouma,29.982299999999643
dubeyira,0.1668
duelistajoey,0.1668
DulacLab,0.20850000000000002
dumb0,0.20850000000000002
DuncLloyd,0.29190000000000005
durterebelz,0.1668
dushyantvbhatia,0.25020000000000003
dustinmhoffman,0.20850000000000002
DustinParsons07,0.33360000000000006
DuteeChand,0.1668
duttsanjay,0.1668
duygu_sarikaya,0.25020000000000003
dvsukumar,0.33360000000000006
dvurxiz,29.982299999999643
dwitishah16,29.982299999999643
dwivedy_naresh,29.982299999999643
dxmathur,0.20850000000000002
dygottlieb,0.20850000000000002
DylanSpoon32,0.25020000000000003
DYPC,0.25020000000000003
dzokora5,0.1668
d_BIT,0.25020000000000003
d_escobar_mdphd,0.20850000000000002
D_FutureStar_69,0.1668
D_Hawk_1987,0.20850000000000002
d_kumar71,0.25020000000000003
d_lavroff,0.1668
d_sineadd,0.29190000000000005
d_souzabryan,29.982299999999643
e3daf409ebd6435,29.982299999999643
e3xpl0it,0.20850000000000002
eabell_,0.25020000000000003
each_game,29.982299999999643
EACtoPM,0.1668
EADTU,0.25020000000000003
EAES_eu,0.20850000000000002
eagle2810,29.982299999999643
EAHellerPhD,0.20850000000000002
EamonnCampbell,0.1668
EarwigAcademic,0.25020000000000003
EasyPeasyForms,0.1668
ebaiya,0.25020000000000003
ebarmack,0.20850000000000002
EbenezerBooksVT,0.29190000000000005
eberger45,0.25020000000000003
ebrahim_bagheri,0.29190000000000005
Eccentric_chip,29.982299999999643
ecedeptiisc,0.20850000000000002
Ecet2Maine,0.20850000000000002
Ecko_prakoso93,0.25020000000000003
eclaaire,0.29190000000000005
EclecticAparna,0.1668
EcoEvoBevo,0.20850000000000002
Ecolumberjill,0.1668
ecsquendor,0.20850000000000002
edanquah240,0.20850000000000002
EdbertMIT,0.25020000000000003
eddericu,29.982299999999643
eddiesbistro,0.20850000000000002
Eddie__HS,0.20850000000000002
EdEDock,0.1668
Edencv61,0.1668
edmondsonbe,29.982299999999643
edtaylorEMG,0.20850000000000002
edtechsr,0.20850000000000002
EdTech_Tina,0.20850000000000002
EduardoGAltmann,0.25020000000000003
EducAidSL_LDN,0.25020000000000003
EducatedCoaches,0.29190000000000005
EduleadersU,0.1668
edumemeUK,0.1668
eduzabo,29.982299999999643
Edu_Garcia90,0.20850000000000002
EdwardCSGOD,0.1668
edward_marcotte,0.20850000000000002
EdwinaClaire,0.20850000000000002
Edwina_Dunn,0.20850000000000002
EEACTA,0.20850000000000002
EefaShrof,0.20850000000000002
eenamg,0.20850000000000002
effem_,0.25020000000000003
ef_thompson,0.4170000000000001
EHenrieMD,0.25020000000000003
EHOMECN,0.1668
EhsanehSadr,0.20850000000000002
ehtesham_toi,0.25020000000000003
ehtisham_zaidi,0.20850000000000002
EhudReiter,0.20850000000000002
eicats,0.25020000000000003
EICnetwork,0.1668
EightyPackAbs,0.20850000000000002
EileenPayton,0.1668
EIP_Network,0.20850000000000002
EJThread,0.20850000000000002
ekansh_05,0.33360000000000006
eka_sujarwati,0.20850000000000002
ekhanafshar,0.25020000000000003
ekmungi,29.982299999999643
ekohe,0.29190000000000005
ekozak,0.20850000000000002
Ekta_Parishad,0.20850000000000002
ELANAERA,0.25020000000000003
elanibuchan,0.29190000000000005
elbeldner,0.0834
ELBILLETEVIP,0.1668
elc,0.25020000000000003
elenaderio,0.20850000000000002
ElenaSchneid,0.25020000000000003
elena__sobrino,0.25020000000000003
EleonoraCrocios,0.20850000000000002
ElifSurerMETU,0.20850000000000002
eligiosalamanca,0.29190000000000005
eliseviebeck,0.1668
elishrha,0.1668
elizacbrown,29.982299999999643
EllaJadeBrand,0.1668
elleabella1112,0.20850000000000002
ellennoonan,29.982299999999643
ellen_c_jones,0.25020000000000003
ElleZieser,29.982299999999643
ellie_gurney,29.982299999999643
ElliotKayeCPSC,0.20850000000000002
elnazkashef,0.25020000000000003
elpeluoromute,0.1668
Elvijs94,0.20850000000000002
elwyngj,0.25020000000000003
el_mago_oficial,0.1668
emanueladelgado,0.29190000000000005
embeddedsec,0.25020000000000003
EMBO_YIP,0.20850000000000002
emed_pharmatech,0.1668
emelisande,0.1668
EmergencyBucks,0.1668
emerson22memo,0.20850000000000002
emgeekboy,0.20850000000000002
EmiCopia,0.20850000000000002
EmilFrobom,0.1668
emiliemc,0.1668
Emilyborders,0.25020000000000003
EmilySilcock1,0.29190000000000005
EmiratesT20,0.1668
emiwaytweets,0.1668
emmatait,0.29190000000000005
emma_glivinska,0.1668
emma_lurie,0.29190000000000005
EMPS_BLY,0.20850000000000002
EndaKennyTD,0.1668
ENFOCA_2,0.20850000000000002
EngaePogudho,0.20850000000000002
EngageStanford,0.1668
Engineer4Free,0.1668
enMarkit,0.1668
EnricSoriano__,0.1668
ensgeopolitics,0.20850000000000002
ENTpathology,0.20850000000000002
Entropisch,29.982299999999643
envertlavie,0.1668
environicsindia,0.25020000000000003
EOAGH,0.20850000000000002
EOAlves,0.25020000000000003
eolaofficial,0.1668
eosborne67,0.1668
ephraim_sommers,0.1668
epicretold,0.1668
EpomeSoruThan,29.982299999999643
EpsilonYBE,0.1668
EP_President,0.1668
eqltycantwait,0.1668
Equalitoys,0.20850000000000002
ErAashish,0.33360000000000006
erbbysam,0.20850000000000002
ErduranSibel,0.1668
erenbaydemir,0.25020000000000003
EricaKlarreich,0.20850000000000002
ericdier,0.1668
ericFaytone,0.20850000000000002
erickoleda,0.25020000000000003
ericLmoen,0.20850000000000002
erictwillis,0.20850000000000002
EricVerdin,0.1668
EricYHuang,0.20850000000000002
eric_brewer,0.20850000000000002
Erika_Heeren,0.20850000000000002
Erika_Smoots,0.20850000000000002
erinelf,0.29190000000000005
erin_brisbin,0.25020000000000003
erkutcihank,29.982299999999643
ernestofaraujo,0.1668
ERosenbach,0.1668
erturklab,0.1668
erward,0.29190000000000005
er_rahulrdx,0.1668
ESanchezLozano,29.982299999999643
ESDIPatho,0.20850000000000002
Eshabhalla1,0.20850000000000002
EshaGuptaFCx,0.1668
EshitaMunshi,0.29190000000000005
ESLShop,0.1668
ESLTekken,0.1668
eSportsINT,29.982299999999643
EstudiantesLdn,0.1668
EswarSPrasad,0.1668
Ethicon,0.1668
etiwary,0.20850000000000002
etokki,0.20850000000000002
ettighoffer78,0.20850000000000002
Et_JobFinder,0.1668
eugeneson10,0.20850000000000002
eugeneyan,0.1668
Euphrosyne01,0.20850000000000002
EvanHazeNunez,29.982299999999643
EvanRBarry,0.20850000000000002
eva_wojcik,0.1668
eveewing,0.1668
EveGoodman,0.20850000000000002
EvelinaPetitto,0.20850000000000002
evenessi,29.982299999999643
EverThereHQ,0.20850000000000002
everyday_empire,0.25020000000000003
EvilNovy,0.20850000000000002
EW_Teach,0.25020000000000003
examwarriors,0.1668
ExecBrands_NYC,0.1668
expeverywhere,0.1668
exploitprotocol,0.20850000000000002
exploreinspired,0.1668
ExplorerVaibhav,0.25020000000000003
ExpOfThoughts,0.20850000000000002
expressionamit,0.25020000000000003
eyeamak,29.982299999999643
EZ365ecosystem,0.1668
Eze_TEACH,0.25020000000000003
ezganesh,0.20850000000000002
E_Adebayor,0.1668
F1MikaHakkinen,0.1668
FabienForest,0.33360000000000006
fabiocapone9,0.4170000000000001
FAccTConference,0.1668
FacultyPainMed,0.20850000000000002
fadnavis_amruta,0.1668
Faeli42,0.20850000000000002
fairfield_vizag,0.20850000000000002
faisalanurag,0.25020000000000003
faisalaxc,0.20850000000000002
faisalpresley,0.1668
Faisal_LM,0.1668
faithgonsalves,0.20850000000000002
FaithRose,0.25020000000000003
faizfazal,0.20850000000000002
FakeBlogger1,0.20850000000000002
fakeinblack,0.29190000000000005
FalaahArifKhan,0.20850000000000002
FancyFootloose,0.25020000000000003
FAODG,0.1668
FardeenFKhan,0.1668
farhadvania,29.982299999999643
fasthotelroom,0.1668
FateEXTELLA,0.1668
FatimaHashimi83,0.29190000000000005
Fatso_TheFilm,0.1668
Fawadkhalid,0.20850000000000002
fayeflam,0.20850000000000002
fazeelajiwa,0.25020000000000003
fbrandtips,0.1668
FCBarcelona_jkt,0.25020000000000003
FC_Kahaani,0.25020000000000003
feiwang03,0.25020000000000003
felixlama,0.25020000000000003
Fellaini,0.1668
FELS_SubCon,0.1668
feNix_HS,29.982299999999643
ferasxs,0.33360000000000006
fernandez_ching,29.982299999999643
FernwehYouTube,0.1668
feroze_azeez,0.1668
FerynaWazheir,0.1668
ffromero,0.20850000000000002
fhtipu,0.20850000000000002
FICCIArise,0.20850000000000002
ficci_hes,0.20850000000000002
fiero_scarecrow,29.982299999999643
FIFAMasterAlum,0.25020000000000003
Filmygeek,0.1668
Finception__,0.1668
FindBestVenue,0.20850000000000002
FireflyMultiM,0.20850000000000002
firstcheque,0.1668
Fizzabelle_T,0.25020000000000003
fjaragon1965,0.20850000000000002
FjgarciaMac,0.20850000000000002
fjmeza,29.982299999999643
fjsoqui,29.982299999999643
flatplanet,0.1668
FLAvacay,0.20850000000000002
FlavienC_fr,0.29190000000000005
flipparworld,0.29190000000000005
floatelkol,0.20850000000000002
FloatingAppsNet,0.1668
flora_2712,0.25020000000000003
FlorentStorme,29.982299999999643
flowperspective,0.20850000000000002
FLYdota,0.1668
FlyGutLab,0.20850000000000002
FlyingZebraDota,0.29190000000000005
FMK1911,0.20850000000000002
FOAIndia,0.25020000000000003
fobbysnob,0.20850000000000002
fokkelvin,0.1668
fonebluemobi,0.20850000000000002
fonYou,0.20850000000000002
FoodGravy,0.20850000000000002
fookdat,29.982299999999643
FootballMBA,0.20850000000000002
FootyLand,0.1668
FootyRankings,0.1668
fordsounds,0.20850000000000002
forgerock1,0.20850000000000002
ForkTuning,0.1668
fotc,0.1668
FournierLab,29.982299999999643
foxnation,0.1668
FoxyUtils,0.1668
fpedregosa,0.25020000000000003
francesbo,0.29190000000000005
franciru1,29.982299999999643
FranciscoCRLeal,29.982299999999643
franciskim_co,0.20850000000000002
FrancisXAlarcon,0.1668
FrankHa49889063,0.20850000000000002
frankrosenblatt,0.29190000000000005
FrankYanWang,0.20850000000000002
Frank_Drucker,0.20850000000000002
Franquita,0.25020000000000003
frdahsan,0.25020000000000003
FrechJack,0.29190000000000005
freddyb,0.20850000000000002
fredflintstonef,0.1668
freedomunleashd,29.982299999999643
Freek_Kamst,0.25020000000000003
FrickKaryn,0.20850000000000002
fridobruehl,0.29190000000000005
FriedrichPohl,0.20850000000000002
FrontierDotXYZ,0.1668
FrontierTechRad,0.1668
frozenzoo,0.20850000000000002
FrumiousBanders,0.25020000000000003
frysopengolf,0.20850000000000002
FsMatt,0.29190000000000005
ftcashapp,0.20850000000000002
FTRDKun,0.33360000000000006
Fujiwara_Koichi,0.1668
FullStackML,0.20850000000000002
func_i,0.20850000000000002
FungusCrous,0.25020000000000003
funokplease,0.25020000000000003
FurnitureExpoNJ,0.1668
FutureChro,0.1668
FutureDrLubalo,0.33360000000000006
futurlix,0.1668
fvignacupa,0.1668
fxober,0.29190000000000005
g0blinResearch,0.20850000000000002
G2AMANEK,0.1668
GaalBernadett,0.29190000000000005
gabbott,0.25020000000000003
gabi_asis,29.982299999999643
gabooney10,0.20850000000000002
GabrielDattatre,0.25020000000000003
gabriellehosein,0.25020000000000003
gadelvecchiov,29.982299999999643
GadgetsGossip,0.25020000000000003
gadget_website,29.982299999999643
GaganjotHunjan,29.982299999999643
Gagantakyar,0.4170000000000001
gagsbhullar,0.25020000000000003
GahanJairan,0.20850000000000002
gailcollins,0.1668
GainRankSEO,0.1668
GAISF_President,0.1668
GaitiHasan,0.1668
gajananjanbhor,0.20850000000000002
GajananWarade,0.1668
Gajendrafsingh,0.25020000000000003
GalarnykMichael,0.20850000000000002
gamebashing,0.25020000000000003
GameThem,29.982299999999643
GamioHell,29.982299999999643
ganatra_sagar,0.20850000000000002
gandolita1,0.1668
GanesanRamanat7,29.982299999999643
GaneshGINC,0.1668
GaneshSitaraman,0.20850000000000002
gangeshhthakur,0.25020000000000003
Gantendulkar,0.25020000000000003
Gapminder,0.1668
GAQuick,0.20850000000000002
GarbLs,0.25020000000000003
garciacriselda3,29.982299999999643
GarciaFusterLab,0.29190000000000005
GarciaSilvero,0.1668
Gardesam9,0.20850000000000002
Gareth_Rouse,0.20850000000000002
GargiKaul1,29.982299999999643
GarrettHilbert,0.1668
GarrettStevens,29.982299999999643
GarroneRosana,29.982299999999643
garry84new,29.982299999999643
GarryMonk,0.1668
GaryJCahill,0.1668
Gary_Coyle,0.20850000000000002
Gary_Kirsten,0.1668
Gate18Pass,0.1668
gaumzy_09,29.982299999999643
gauravd11,0.33360000000000006
gauraviitm,0.20850000000000002
gauravjoshi1231,29.982299999999643
gauravs8,0.25020000000000003
gaurikhan,0.1668
GautamBaanerjee,0.20850000000000002
gautamgohain,0.25020000000000003
gautammago,0.20850000000000002
gautham_009,0.20850000000000002
gavincrooks,0.25020000000000003
gavinheale,0.20850000000000002
GavinTye,0.20850000000000002
GAwesomeBE,29.982299999999643
Gayatri83,0.20850000000000002
GBellomustoG,0.25020000000000003
GBGAdvisors,0.25020000000000003
GbNaib,0.1668
GCChemosensoryR,0.1668
gdhote,29.982299999999643
Gdsarraf,0.20850000000000002
Gear_Inc,0.1668
GecekonduFans,0.1668
Geeko_forensic,29.982299999999643
GeekySuneet,0.1668
geekytricksblog,0.1668
GeertDeSutter,0.20850000000000002
Geetha_Iyer,0.25020000000000003
GEJonathan,0.1668
gender_check,0.20850000000000002
generally_irked,0.33360000000000006
genevievemp,0.20850000000000002
GenGoTravel,0.1668
GenRobotic,0.25020000000000003
GentsClothing,0.1668
GenZadChemE,0.29190000000000005
GeorgiaHodes,0.20850000000000002
GeorgianaDrg,29.982299999999643
georgiouthan,0.20850000000000002
GermannStefan,0.20850000000000002
Germanvalera10,0.25020000000000003
gerrybrooksprin,0.1668
gertoska,0.20850000000000002
GES2017,0.1668
get10app,0.20850000000000002
GetArun,0.29190000000000005
GetFitFast_Guru,0.1668
GetMoreDonors,0.1668
Getmotivatednow,29.982299999999643
Gettodog,0.20850000000000002
geyuan6_hs,0.1668
gfreak0,0.25020000000000003
ggandranata,29.982299999999643
GGeeny,29.982299999999643
GhadeerAbuoda,0.33360000000000006
ghanahdi,29.982299999999643
ghanendravarshn,0.20850000000000002
GhosalkarAnuja,0.25020000000000003
GiaccaMauro,0.29190000000000005
Giam_michelucci,0.1668
Gianni88S,29.982299999999643
gideonyu,0.1668
GiftKyaDe,0.1668
gijovarghese141,0.25020000000000003
gilelbaz,0.20850000000000002
gillespie_201,0.29190000000000005
Gillesvdwiele,0.25020000000000003
giluxe,0.1668
ginakolata,0.1668
GinnaRaahauge,0.25020000000000003
Ginohard_,0.1668
GioGiontaOnline,0.1668
giridhar_jha,0.20850000000000002
girl_squadgirl2,0.1668
gitagovinda,0.1668
gitahari,0.25020000000000003
gitanasolcris,0.20850000000000002
gjlp1,0.29190000000000005
GJSingh,29.982299999999643
GKangInd,0.1668
GLAMReadyToLead,0.20850000000000002
glassphotos1,0.1668
globaldermie,0.1668
GloriaSteinem,0.1668
glowingwine,29.982299999999643
GMahadanda,0.20850000000000002
Gmcpath,29.982299999999643
gmravi2003,29.982299999999643
GMurugadassBJP,0.1668
GNKunjir,0.29190000000000005
gnunify,0.1668
Go2MKTCoach,0.1668
goalwise,0.25020000000000003
gobibalasp,29.982299999999643
gobluebrod,0.20850000000000002
Gocaldascom,0.1668
Godnumberonefan,0.1668
goel_bjp,0.25020000000000003
goggins_sydney,29.982299999999643
GokulC_Gopinath,29.982299999999643
gokulr,0.1668
GokuMohandas,0.20850000000000002
goldspotband,0.25020000000000003
GolfTheMOC,0.29190000000000005
golfweek_style,0.1668
goll_burdach,29.982299999999643
gomassive1,0.25020000000000003
GomezMathEd,0.29190000000000005
gomicroau,0.20850000000000002
goodluckashish,0.20850000000000002
Goodman_PR,0.25020000000000003
goodwintercrop,0.3753000000000001
googlizzati,0.25020000000000003
gopalmadnani,0.20850000000000002
gopal_amlekar,29.982299999999643
gopesht,0.25020000000000003
GopiWarrier,0.20850000000000002
Gord_Zhu,29.982299999999643
GorinGennady,0.29190000000000005
GorkhalandPost,0.1668
gosseranduhcsl,0.1668
gothteacher,29.982299999999643
GotIt_AI,0.20850000000000002
gouramangi19,0.20850000000000002
governorswaraj,0.1668
govind17,29.982299999999643
GovindMahadevan,0.33360000000000006
GowardhanMilk,0.1668
gowda_amar,0.20850000000000002
gowthamkyro,29.982299999999643
GoyalDamodar,29.982299999999643
gpalexa,0.1668
gpupadhyaya,0.1668
Grace_OF,0.25020000000000003
GrahamRogers_,0.1668
GrainMusic,0.25020000000000003
GrandayyChair,0.20850000000000002
GranDGranT,0.1668
gran_stat_mech,29.982299999999643
GrapeEscapeTV,0.1668
grapevine_in,0.1668
GravitLal,29.982299999999643
greatman0008,0.1668
GreatPaxtonFC,0.33360000000000006
greatshekhs,0.25020000000000003
greencartin,0.20850000000000002
gregd_nlp,0.25020000000000003
GregWNeedham,29.982299999999643
Grewal2025,0.20850000000000002
gribbidcom,0.25020000000000003
GriecoToyota,0.25020000000000003
GrigorDimitrov,0.1668
GriselYAcosta1,0.1668
grizzen123,29.982299999999643
GROBiotech,0.20850000000000002
groovedhruv,29.982299999999643
groowconsulting,0.1668
gsimpson21,0.20850000000000002
GSinghFootball,0.1668
gsm_gautam,29.982299999999643
GSPATERAKIS,0.1668
gstander10,0.29190000000000005
GTPMOfficial,0.1668
GuarcelloPaolo,0.1668
guggss,0.20850000000000002
Gulamzia,0.20850000000000002
GulnaazK,0.20850000000000002
Gulraj_Singh,0.20850000000000002
GulzarPoetry,0.1668
GulzarSiddiqui_,0.1668
gumpe,0.25020000000000003
gunjan2307,0.25020000000000003
GunjanBundela,0.1668
gunjanla,29.982299999999643
guptapk,0.20850000000000002
guptasanchita,0.29190000000000005
gurickkgmaan,0.1668
GurmeetKukreja3,0.29190000000000005
gurpal0155,0.33360000000000006
GurpreetGhuggi,0.1668
gursewakmann,29.982299999999643
gurukasi,29.982299999999643
guruthakur,0.1668
gustavoorttolon,0.29190000000000005
gustianRP,0.1668
GUTaljaard,0.29190000000000005
GuthrieCamille,0.20850000000000002
gvamshireddy,29.982299999999643
gvraoaig,0.20850000000000002
GWMoriarty,0.1668
GwynDMello,29.982299999999643
g_mills84,0.20850000000000002
G_Y_S_P,0.25020000000000003
h0t_max,0.20850000000000002
h4ckologic,0.25020000000000003
H4ck_3R5,0.20850000000000002
HaasyaVyangya,0.1668
haba8149,0.25020000000000003
Habiba_AM16,29.982299999999643
HabibiOfficiall,0.1668
HackerPost2,0.1668
HackerspacesBot,0.1668
hackerspider1,0.20850000000000002
hackgnar,0.25020000000000003
Hackinsight,0.20850000000000002
hackmanhattan,0.25020000000000003
haf_shabeer,29.982299999999643
hagertynw,0.25020000000000003
hairclinica,0.1668
haithaqueen,29.982299999999643
haiVaancs,0.20850000000000002
hajiishraqkhan,0.20850000000000002
hajipurrajesh,0.20850000000000002
haleyvandyck,0.1668
HALHQBLR,0.1668
halunastudio,0.1668
HamiltonLauraS,0.20850000000000002
hanbidari,0.20850000000000002
hande_shyamala,29.982299999999643
handsontable,0.25020000000000003
Hanefjord,0.20850000000000002
HanieSedghi,0.20850000000000002
hanlcool,0.25020000000000003
Hannahdockery17,0.1668
HannahPitt_,0.25020000000000003
HannaNoori,0.20850000000000002
hannygames,0.20850000000000002
hanschristiandk,29.982299999999643
HansZimmer,0.1668
hanybabu,0.20850000000000002
haotong_li,0.1668
HappyPakkurti,0.25020000000000003
happy_bansal19,0.33360000000000006
haqdarshak,0.20850000000000002
harari_yuval,0.1668
HaratePod,0.20850000000000002
harbir_1,0.20850000000000002
hardw00t,0.4170000000000001
hari1ly4u,29.982299999999643
HariharanLab,0.20850000000000002
harikrishna_si,29.982299999999643
harini_barath,0.25020000000000003
HarishJsharma2,0.20850000000000002
harishuk,29.982299999999643
Harizmohd4,0.1668
HarmanjitBansal,0.29190000000000005
HarmeenM,0.25020000000000003
harmeet827,29.982299999999643
harmesh_insa,0.20850000000000002
harrizbennyy,0.1668
Harry0073,0.20850000000000002
harrybelafonte,0.1668
HarryMartin_9,0.20850000000000002
harshad_chavan,0.29190000000000005
HarshAhuja_,0.29190000000000005
harsha_gjrthi,29.982299999999643
harsha_ndtv,0.1668
HarshiniAm,29.982299999999643
HarshitaParma17,29.982299999999643
Harshitha_AM,29.982299999999643
HarshKu96786276,0.20850000000000002
harsrockz,29.982299999999643
HarvardAEd,0.25020000000000003
hasanbd,29.982299999999643
HasanElkomey,0.20850000000000002
HasanFirdausul,0.33360000000000006
hasanzaidisays,0.20850000000000002
HaseebDrabu,0.1668
Hasiru_Dala,0.20850000000000002
hasolia,29.982299999999643
Hassan_Sawaf,0.25020000000000003
hatfieldajoshua,0.20850000000000002
HavaarIran,0.29190000000000005
havasi,0.20850000000000002
haveibeenpwned,0.1668
hawkersjac,0.20850000000000002
haystackvc,0.1668
haywood_dr,0.20850000000000002
HazzaBinZayed,0.1668
HBCSE_TIFR,0.20850000000000002
HCDBDAMES1,0.20850000000000002
hciwales,0.25020000000000003
hdmoore,0.1668
healcsa,0.20850000000000002
healinghimalaya,0.1668
healthee_in,0.1668
heartkomalsony,0.25020000000000003
heatherjacket,0.20850000000000002
HectorJaiHind,0.20850000000000002
Heen1337,0.1668
hei5enbrg,29.982299999999643
heidimesser,0.20850000000000002
helencphillips,0.20850000000000002
HelenDTremlett,0.20850000000000002
helen_casey,29.982299999999643
helen_provost_,0.1668
HelicopterEela,0.1668
hellobitchitsme,0.1668
hellocheck123,0.25020000000000003
helmholtz_ai,0.1668
hemanshu_gour,0.20850000000000002
hemansngh,29.982299999999643
