User ID,User Name,Followers,Following,Follower/Following Ratio,Total Status,Retweet Count,Total Favourites
id384855296,olofmeister,441360,343,1286.764,4745,582,6242
id375246970,OphirHarpaz,10297,404,25.488,2393,265,11006
id19122675,ovi8,2588195,82,31563.354,692,65,19
id17732485,owexelstein,1873,1545,1.212,7679,666,467
id32939851,pamfoundation,1081080,4173,259.065,17167,1710,19089
id451649471,PauDybala_JR,2192123,216,10148.718,2040,528,737
id28409997,paulalbennett,16109,786,20.495,4680,1255,5501
id21948974,paulchowdhry,80302,141,569.518,5377,442,2033
id24167314,PaulGAllen,227038,971,233.819,1251,54,40
id14092082,pcasaretto,230,61,3.77,938,285,1294
id36571263,peacehearty,9557,9731,0.982,6522,1491,6128
id173734711,PepsMccrea,9276,93,99.742,10621,1077,9243
id353960403,PeterJTomasi,23064,1934,11.926,6187,656,15948
id533202479,Petra_Kvitova,645807,86,7509.384,2913,166,642
id10188712,pgor,1600,857,1.867,33052,1038,13911
id100866814,Philjimeneznyc,41113,2939,13.989,76769,691,105060
id38592915,Phil_Coutinho,2039126,162,12587.198,847,16,30
id202003,pkafka,91238,1187,76.864,65783,582,16519
id9534522,Pogue,1311835,1828,717.634,11372,199,44
id2244953047,pokimanelol,3457273,1563,2211.947,21010,127,19093
id241382835,prattprattpratt,7906519,476,16610.334,4175,690,1460
id20263710,rabois,248028,885,280.258,42259,25,137325
id81170936,rachelmonline,54084,17,3181.412,5767,941,3341
id42836999,RachelNotley,158487,10251,15.461,26968,749,8864
id344634424,RafaelNadal,15605789,136,114748.449,3059,246,267
id15705567,rafat,36881,322,114.537,76454,932,31573
id2318252410,rameezraja_jr,39014,65,600.215,3312,325,1816
id6527972,randfish,443588,140,3168.486,63167,708,109264
id216881337,RandPaul,3197769,520,6149.556,14664,922,841
id1059061369,rblancopoet,10549,709,14.879,2714,299,813
id545235190,RealBenBailey,265372,208872,1.271,4391,621,14835
id27042513,RealHughJackman,14506769,18,805931.611,3991,126,1434
id295740548,RealJaQuavis,15250,908,16.795,12581,883,5648
id398092540,realmikefox,1476001,195,7569.236,817,169,430
id2213365112,Reb_Alexander,2864,937,3.057,2382,465,2956
id3496641,reckless,155615,2051,75.873,2966,312,37664
id10078,reidhoffman,598661,599,999.434,3959,1993,14768
id75401545,relativism,2687,4278,0.628,16729,1728,12322
id10194392,reneritchie,124235,1051,118.206,3092,621,6996
id1080509366,RepBillFoster,47660,1827,26.086,5804,894,1295
id1092979962,RepCheri,34975,4263,8.204,6787,288,1594
id162069635,RepCohen,83944,6968,12.047,13190,809,35542
id1060487274,RepDougCollins,494369,994,497.353,5539,303,594
id467823431,RepJeffries,405447,1058,383.22,4453,321,660
id2293131060,RepKClark,90248,1780,50.701,8922,765,4482
id2750127259,RepLeeZeldin,296537,2023,146.583,4357,743,33
id1009269193,RepLipinski,20135,2492,8.08,4361,440,1169
id56864092,RepMikeQuigley,50937,1664,30.611,14854,412,546
id20002401,RepSteveIsrael,32791,4270,7.679,6232,498,129
id32717570,RickieFowler,1672174,948,1763.897,10963,828,77
id79293791,rihanna,102401741,1013,101087.602,10551,237,1005
id115748075,rikam99,5555,2919,1.903,7328,861,14041
id901371,rmondello,11793,666,17.707,25912,694,47653
id91798218,robbeckettcomic,417852,3415,122.358,3205,832,4611
id22084427,robdelaney,1568211,3538,443.248,66884,1183,461471
id47786101,RobertDowneyJr,16377047,65,251954.569,800,124,1377
id272760181,RobertMLee,47708,490,97.363,20482,798,12342
id53085019,robmclennanblog,7107,6374,1.115,45495,1680,74310
id1729936105,robodellaz,6233,4109,1.517,9675,2873,2851
id2507907734,rodriguezramon,10766,93,115.763,981,166,951
id1337785291,rogerfederer,12682126,86,147466.581,2152,363,736
id3739172836,rogerjpope,1996,61,32.721,456,168,176
id19910414,RomeshRanga,686287,1966,349.078,21519,596,10313
id273557471,root66,842761,540,1560.669,3408,694,543
id242567007,RossLTaylor,831734,264,3150.508,4234,749,3127
id14417215,rrhoover,174538,2089,83.551,132104,119,318097
id2956121356,rsalakhu,84926,108,786.352,1188,714,629
id19086859,rtraister,225756,3955,57.081,33102,1895,24412
id441428868,RubenQuesada_,553,180,3.072,5327,1171,3792
id1712831,ruhanirabin,117625,58697,2.004,508410,15,3968
id245849058,rushanaraali,43899,3566,12.31,12661,2401,10913
id402938330,RUSH,131288,737,178.138,3619,180,4674
id35982046,russwest44,6649107,700,9498.724,5941,1185,25
id108654496,RuthCadbury,22426,1187,18.893,21548,1461,3129
id71512330,rxwei,2827,243,11.634,437,188,2338
id35348026,RyanLochte,940974,329,2860.103,6946,459,60
id586,sacca,1654029,982,1684.347,78900,1272,374859
id217169219,sambillings,318106,1467,216.841,10517,658,32062
id1364365273,SamTongeWriter,13118,1337,9.812,119112,1531,44372
id75974281,SamuelLJackson,8803040,870,10118.437,3740,153,216
id399674608,sarabaras,32654,1165,28.029,13288,1705,5022
id5668942,sarahcuda,110802,566,195.763,73045,1219,31198
id683113,sarahintampa,62632,12214,5.128,34391,499,13684
id581123710,SarfarazA_54,1765719,184,9596.299,2417,1088,4377
id20571756,satyanadella,2587121,255,10145.573,1338,463,311
id1307120064,SBYudhoyono,10224608,123,83126.894,4899,25,1
id59084417,Scarlett_Jo,163664,71,2305.127,818,531,1132
id43532023,schemaly,70206,9165,7.66,83962,2133,84600
id18476766,schneierblog,135645,0,135645.0,5263,0,1
id139808713,Sdoull,73541,1056,69.641,5604,570,7719
id20963651,seanjtaylor,37760,3630,10.402,16344,665,24219
id23375688,selenagomez,64872964,1084,59845.908,5201,547,1714
id19318314,SenatorLujan,31672,958,33.061,5482,529,193
id19394188,SenJohnMcCain,2916197,374,7797.318,14405,356,101
id26589987,serenawilliams,10742370,362,29675.055,14572,247,582
id151123001,SergioRamos,18459240,722,25566.814,4272,245,214
id443215941,Sethrogen,9192361,1724,5331.996,10709,210,51517
id44409004,shakira,52630555,223,236011.457,7393,1012,1953
id87118217,ShaneWarne,3614706,400,9036.765,19089,61,13204
id2363543587,shoxCSGO,256647,479,535.797,6490,550,7518
id1542453360,shroud,1885969,826,2283.255,8278,189,5941
id477802917,sianberry,54889,9512,5.771,49065,2524,19287
id2602158362,Simona_Halep,406612,1,406612.0,683,14,540
id187428929,simonhelberg,814598,345,2361.154,3699,1626,86
id36790140,SirMattBourne,44908,1286,34.921,12112,1376,33405
id932821405,Ska,417811,663,630.183,5001,295,5122
id2483000368,Smatz88,89641,264,339.549,416,226,664
id14429563,SmileyKeith,7791,716,10.881,25251,93,350
id38147029,smithzz,13,0,13.0,8,0,0
id70831441,soumithchintala,88616,434,204.184,2235,516,1792
id33394729,SpeakerTrevor,15342,5598,2.741,33046,1928,13032
id65187067,stanwawrinka,1719724,569,3022.362,9179,1425,219
id3980884039,SteelyDan66,95463,468,203.981,1854,98,3940
id7401202,stephenharper,1221145,249,4904.197,4255,278,0
id366935179,stevenljoyce,21666,1045,20.733,5937,262,670
id1209417007,SteveScalise,459905,1292,355.964,13122,1967,2448
id18655567,stevesilberman,135986,10327,13.168,160969,1507,47532
id185902260,stevesmith49,1840723,468,3933.169,2521,135,59
id1059240924,SteveWorks4You,16695,9468,1.763,33423,3226,51477
id22938914,stevewoz,626431,94,6664.16,7535,5,59
id3644811674,Stewie,452074,669,675.746,5995,239,6911
id204002663,StuartBroad8,1309360,700,1870.514,13301,563,3798
id1708443876,summit1g,1083346,1615,670.802,16814,160,21769
id14130366,sundarpichai,3809002,354,10759.893,1555,592,911
id238346334,sungkang,261619,234,1118.03,2595,493,3104
id15828408,SusanWojcicki,311251,367,848.095,1624,288,767
id102652835,SvetlanaK27,177676,119,1493.076,6517,1137,1027
id45025729,Swannyg66,924839,1184,781.114,10075,895,206
id47916280,S_Hammond,19491,1265,15.408,10018,2127,1500
id3397145679,TajyMany,21759,173,125.775,3411,1879,7323
id285509764,TamaraRojo1,22891,1385,16.528,8681,1856,16649
id53269717,TaranKillam,264599,1703,155.372,7841,946,19258
id420512951,tarik,376981,707,533.212,9719,303,9955
id107642576,tauhenare,10130,7850,1.29,114269,421,78421
id17919972,taylorswift13,88554430,0,88554430.0,668,88,1307
id228299509,tdpaine36,170008,710,239.448,4176,1308,2373
id18662816,teachwithsoul,40352,8578,4.704,69425,1501,41853
id16446177,TeamBachmann,39494,1565,25.236,2084,454,0
id262909861,TeUruroaFlavell,6503,528,12.316,2880,551,2784
id144884794,TheBorisBecker,663608,1107,599.465,25486,1322,20880
id173857112,thecompdog,88468,1237,71.518,7856,848,5349
id273176656,thedanjurgens,35233,399,88.303,8550,121,5576
id15846407,TheEllenShow,78312726,26686,2934.6,22898,57,4092
id255747911,TheElliotPage,1975775,741,2666.363,8388,2595,6712
id15649438,theferocity,205100,836,245.335,219902,489,69415
id253340075,theJagmeetSingh,472889,1457,324.563,14147,446,2831
id2869103344,thelaceylondon,104418,3186,32.774,21224,874,16315
id1306312784,TheLewisTan,49517,605,81.846,4243,261,46472
id565919881,TheLucasBlack,85681,349,245.504,2490,313,5136
id304150259,TheRealAliL,72572,287,252.864,3076,260,852
id310172617,TheRealLukevans,496444,646,768.489,4739,592,2411
id250831586,TheRock,15243394,307,49652.749,25259,736,358
id21689701,thesheertruth,67181,0,67181.0,1912,1128,3151
id183310940,TheSlyStallone,2918323,32,91197.594,2423,37,207
id1928909924,TianaClarkPoet,18458,7603,2.428,15273,272,50341
id145541650,Tian_Beng_Ng,590,304,1.941,450,94,555
id32453930,TigerWoods,6589112,30,219637.067,1260,128,105
id84351228,timberners_lee,345483,649,532.331,1070,406,275
id2498274386,TimeaOfficial,85033,161,528.155,1822,412,7461
id2384071,timoreilly,1714149,2172,789.203,47778,1541,25699
id50768962,tkremenek,14451,472,30.617,937,341,2690
id208996041,tombennett71,86597,5776,14.993,209867,795,153158
id624056226,TomHolland1996,6042026,95,63600.274,1362,273,76
id35309981,TomKingTK,118824,1427,83.268,40227,1206,122729
id2864117853,TomPelphrey,29438,325,90.578,2075,556,9517
id280500432,TomTaylorMade,71362,843,84.652,61698,643,105798
id1855763186,TonyDanielx2,39390,1363,28.899,10175,443,21951
id344183143,TonyTodd54,59894,16957,3.532,119281,2117,143274
id394581283,Torres,3648355,203,17972.192,1490,585,503
id9729502,travisk,225562,645,349.709,6025,607,364
id14414286,troyhunt,189843,1204,157.677,105991,378,2107
id391037985,twhiddleston,4228913,1306,3238.065,1851,284,71
id3038925132,Twistzz,144783,423,342.277,3745,370,10542
id55964332,twostraws,52883,256,206.574,52710,100,12001
id610555568,UINT_MIN,8720,592,14.73,13007,413,35698
id219247004,Uz_Khawaja,201864,379,532.623,2840,165,1572
id259725229,ValaAfshar,567920,299,1899.398,440923,1438,3
id1143472657,ValtteriBottas,854057,195,4379.779,5204,1461,9292
id2893511188,VancityReynolds,17652243,985,17921.059,2432,203,25650
id2538115178,vanessabayer,168445,671,251.036,1634,497,4902
id953776388,VChangPoet,20644,3268,6.317,14237,873,15912
id93131556,vika7,1349785,186,7256.909,8898,331,1738
id92720796,vilgaCS,9273,341,27.194,5498,168,7855
id325830217,VP44,2473849,131,18884.344,3653,513,11
id4607065693,waqyounis99,1863004,114,16342.14,969,161,1800
id210792232,wasimakramlive,5453975,113,48265.265,1430,190,3266
id2467551354,WatsEd,16011,13153,1.217,53840,1124,13903
id285332860,WayneRooney,17115328,498,34368.129,3058,814,3620
id188019606,WhipClyburn,149245,1704,87.585,5374,1323,2785
id15227791,WilliamShatner,2501309,615,4067.169,105289,95,10853
id21732506,Williamson_Josh,38197,1330,28.72,40263,2164,59420
id19119809,wkamaubell,402210,1184,339.704,45926,547,65657
id35214545,wongrel,51663,2315,22.317,3435,725,2951
id174972753,Writer_DG,350781,200,1753.905,85913,1727,42087
id48008938,ylecun,259040,436,594.128,7636,940,6965
id3105133073,YNk,115673,581,199.093,16118,783,16192
id406935165,zAAzCSGO,23826,388,61.407,3439,351,3344
id492399548,ZacEfron,15475488,113,136951.221,1813,425,1199
id22159580,ZacGoldsmith,94154,1292,72.875,17261,1943,185
id176566242,zaynmalik,30857153,1984,15553.001,3678,382,797
id65375759,zeynep,464551,829,560.375,104193,376,27519
id15006743,zpower,34668,670,51.743,72940,63,9815
